short_name,gcm,rcm
obs,ARSO,
model1,CNRM-CERFACS-CNRM-CM5,CLMcom-CCLM4-8-17
model2,ICHEC-EC-EARTH,DMI-HIRHAM5
model3,IPSL-IPSL-CM5A-MR,IPSL-INERIS-WRF331F
model4,MOHC-HadGEM2-ES,KNMI-RACMO22E
model5,MPI-M-MPI-ESM-LR,CLMcom-CCLM4-8-17
model6,MPI-M-MPI-ESM-LR,SMHI-RCA4
